Player,Team,PassingAtt,Completions,PassingYds,PassingTD,Interceptions,RushingAtt,RushingYds,RushingTD,FumblesLost,Pos,Receptions,ReceivingYds,ReceivingTD
Sterling Shepard,NYG,0.0,0.0,0.0,0.0,0.0,2.7,16.3,0.1,0.1,WR,28.5,335.8,1.6
Matt Breida,NYG,0.0,0.0,0.0,0.0,0.0,59.5,266.2,1.2,0.8,RB,12.9,103.9,0.3
Isaiah Spiller,LAC,0.0,0.0,0.0,0.0,0.0,70.5,274.3,1.2,0.3,RB,9.5,82.1,0.3
Zack Moss,IND,0.0,0.0,0.0,0.0,0.0,66.9,295.0,1.3,0.5,RB,9.2,63.7,0.2
Josh Downs,IND,0.0,0.0,0.0,0.0,0.0,0.8,6.0,0.0,0.2,WR,22.6,344.8,1.4
Robbie Chosen,MIA,0.0,0.0,0.0,0.0,0.0,0.3,1.9,0.0,0.2,WR,30.3,332.7,1.7
Zamir White,LV,0.0,0.0,0.0,0.0,0.0,59.4,253.0,1.9,0.2,RB,10.4,48.6,0.3
Isaiah Likely,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,TE,24.0,296.5,2.2
Tank Dell,HOU,0.0,0.0,0.0,0.0,0.0,0.6,3.9,0.0,0.3,WR,25.0,351.6,1.2
Zach Evans,LAR,0.0,0.0,0.0,0.0,0.0,61.1,232.3,1.3,0.5,RB,9.8,91.4,0.4
Kayshon Boutte,NE,0.0,0.0,0.0,0.0,0.0,1.6,9.8,0.1,0.3,WR,0.0,388.5,0.3
Kenyan Drake,IND,0.0,0.0,0.0,0.0,0.0,55.2,231.3,1.2,0.2,RB,13.0,98.4,0.2
Braxton Berrios,MIA,0.0,0.0,0.0,0.0,0.0,1.7,20.3,0.3,0.4,WR,24.6,290.8,1.4
Laviska Shenault Jr.,CAR,0.0,0.0,0.0,0.0,0.0,16.7,84.2,0.7,0.2,WR,18.7,241.9,0.8
Abram Smith,MIN,0.0,0.0,0.0,0.0,0.0,0.0,173.4,1.2,0.1,RB,16.2,126.5,0.6
Isaiah McKenzie,IND,0.0,0.0,0.0,0.0,0.0,8.2,41.7,0.3,0.1,WR,23.8,274.3,1.3
Deuce Vaughn,DAL,0.0,0.0,0.0,0.0,0.0,65.9,223.4,1.3,0.7,RB,10.9,89.2,0.5
Austin Hooper,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,TE,28.2,298.6,1.7
Trey Palmer,TB,0.0,0.0,0.0,0.0,0.0,0.4,5.5,0.0,0.1,WR,31.9,306.6,1.4
Corey Clement,ARI,0.0,0.0,0.0,0.0,0.0,57.0,207.2,1.7,0.4,RB,11.8,81.3,0.2
Quez Watkins,PHI,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.0,0.2,WR,19.5,294.0,1.4
Eric Gray,NYG,0.0,0.0,0.0,0.0,0.0,50.0,212.6,1.1,0.8,RB,8.5,71.6,0.4
Jauan Jennings,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,WR,21.9,277.5,1.3
JaMycal Hasty,JAC,0.0,0.0,0.0,0.0,0.0,36.9,180.2,1.0,0.2,RB,12.9,95.6,0.4
Michael Carter,NYJ,0.0,0.0,0.0,0.0,0.0,42.1,163.0,0.6,0.3,RB,12.4,123.2,0.3
Ke'Shawn Vaughn,TB,0.0,0.0,0.0,0.0,0.0,55.1,217.3,1.3,0.6,RB,6.9,45.3,0.2
Noah Gray,KC,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,TE,22.2,240.4,1.4
Puka Nacua,LAR,0.0,0.0,0.0,0.0,0.0,0.8,4.8,0.1,0.1,WR,15.3,283.9,0.6
Chris Moore,TEN,0.0,0.0,0.0,0.0,0.0,1.2,3.2,0.0,0.0,WR,24.1,260.7,1.0
Luke Schoonmaker,DAL,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.3,TE,21.0,238.2,1.5
Kalif Raymond,DET,0.0,0.0,0.0,0.0,0.0,2.3,22.6,0.2,0.2,WR,18.3,220.7,1.1
Jordan Mason,SF,0.0,0.0,0.0,0.0,0.0,51.1,231.8,0.8,0.2,RB,2.9,33.7,0.1
Melvin Gordon III,BAL,0.0,0.0,0.0,0.0,0.0,38.7,175.7,0.9,0.8,RB,10.5,82.4,0.3
Robert Tonyan,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,TE,19.8,218.5,1.5
Donald Parham Jr.,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,TE,17.7,208.3,1.6
Pierre Strong Jr.,NE,0.0,0.0,0.0,0.0,0.0,45.8,189.9,0.7,0.2,RB,5.4,64.4,0.2
Jonnu Smith,ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,TE,19.6,220.5,1.2
Foster Moreau,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,TE,16.7,232.1,1.2
Cedric Tillman,CLE,0.0,0.0,0.0,0.0,0.0,0.8,5.1,0.1,0.2,WR,9.5,258.2,0.6
Will Dissly,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,TE,20.9,222.0,1.2
Ameer Abdullah,LV,0.0,0.0,0.0,0.0,0.0,28.1,97.1,0.4,0.1,RB,18.4,140.5,0.6
Brock Wright,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,TE,16.8,177.9,1.9
Marquise Goodwin,CLE,0.0,0.0,0.0,0.0,0.0,1.5,7.9,0.0,0.0,WR,15.1,201.6,1.3
Marquez Callaway,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,WR,18.6,212.1,1.3
Demarcus Robinson,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,WR,21.6,228.1,1.0
Amari Rodgers,IND,0.0,0.0,0.0,0.0,0.0,0.2,7.9,0.0,0.1,WR,21.0,210.4,1.1
Olamide Zaccheaus,PHI,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.0,0.3,WR,17.7,225.9,1.1
Hassan Haskins,TEN,0.0,0.0,0.0,0.0,0.0,41.8,156.5,0.4,0.2,RB,12.7,85.1,0.3
Chris Rodriguez Jr.,WAS,0.0,0.0,0.0,0.0,0.0,39.1,164.0,0.8,0.2,RB,8.7,60.4,0.2
Trent Sherfield,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,WR,15.4,214.1,1.1
Raheem Blackshear,CAR,0.0,0.0,0.0,0.0,0.0,31.0,117.3,1.2,0.4,RB,10.9,81.8,0.3
Trayveon Williams,CIN,0.0,0.0,0.0,0.0,0.0,50.5,185.9,0.7,0.9,RB,6.9,54.6,0.2
